,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
1328,ma2c_nc,956880,-1,0.2825522844532661,-0.2925907076396092,-0.25427071696583703,0.8294137090587124,0.10814818076372747
1329,ma2c_nc,957600,-1,0.30569965639495345,-0.27252521349564596,-0.24881566681684827,0.8270405367074479,0.1256314617514032
1330,ma2c_nc,958320,-1,0.31162481813359827,-0.27796463812193956,-0.24800863914575288,0.8375980954012906,0.11227961325524326
1331,ma2c_nc,959040,-1,0.2966828651880928,-0.284803064460959,-0.24954044165354416,0.831026371302596,0.1156550462633272
1332,ma2c_nc,959760,-1,0.3094091665810572,-0.26051350157400976,-0.24395133800238517,0.8138740061574522,0.12067861038661075
1333,ma2c_nc,960480,-1,0.31487959814987937,-0.272641417756651,-0.245018766050017,0.8325397819565473,0.12478135278120732
1334,ma2c_nc,961200,-1,0.3527818506552548,-0.24332497992759186,-0.23693646937057772,0.8330432999534243,0.14017784862571353
1335,ma2c_nc,961920,-1,0.2999094289364362,-0.27368333623207103,-0.24877622198665914,0.8223689871551663,0.12352701236527207
1336,ma2c_nc,962640,-1,0.2869180080053131,-0.2888919671260876,-0.2533755324446979,0.8291855075760985,0.11746230564636652
1337,ma2c_nc,963360,-1,0.32743031935937617,-0.2572770043881027,-0.24229490306241996,0.8270022268098989,0.11385584340969947
1338,ma2c_nc,964080,-1,0.2931368341471521,-0.28512038932692274,-0.2528336344691121,0.831090857943187,0.11603100768127933
1339,ma2c_nc,964800,-1,0.3078850919699802,-0.27686045282959804,-0.24918623081461283,0.8339317756141911,0.12766814219242353
1340,ma2c_nc,965520,-1,0.3130345552878414,-0.2673701173838874,-0.25053409921682407,0.8309387718885528,0.11594760619750717
1341,ma2c_nc,966240,-1,0.2949992266970358,-0.2848757540004544,-0.24865944639051812,0.8285344270880084,0.11951709328019616
1342,ma2c_nc,966960,-1,0.30897622203226904,-0.27159903905150073,-0.2450115474987558,0.8255868085825255,0.11673866397151988
1343,ma2c_nc,967680,-1,0.28485893179203103,-0.2890665784402587,-0.25354585427807463,0.8274713645103642,0.12276085353166737
1344,ma2c_nc,968400,-1,0.2826665412617369,-0.2898797712364015,-0.25071805324422924,0.8232643657423676,0.1090435268253582
1345,ma2c_nc,969120,-1,0.2989392230253449,-0.2786273422568412,-0.24915054989186405,0.8267171151740502,0.11325420061999662
1346,ma2c_nc,969840,-1,0.30547357053850177,-0.27055339346972274,-0.24372059756845013,0.8197475615766747,0.1418276448778437
1347,ma2c_nc,970560,-1,0.284294244099019,-0.2900387017110919,-0.2493131546463665,0.8236461004564773,0.1205566515781251
1348,ma2c_nc,971280,-1,0.2880709956133373,-0.28986012685854196,-0.25133491725445645,0.8292660397263357,0.11768406770957436
1349,ma2c_nc,972000,-1,0.30493753717307504,-0.27469424910240614,-0.2470026392224489,0.82663442549793,0.11864197780098125
1350,ma2c_nc,972720,-1,0.30424916908480076,-0.26624001732615504,-0.24536843157976473,0.8158576179907205,0.12273178612851077
1351,ma2c_nc,973440,-1,0.3061530667082446,-0.28218717814460004,-0.2492110599051835,0.8375513047580281,0.1098202370729919
1352,ma2c_nc,974160,-1,0.3062788006686429,-0.2765612812549669,-0.24982568432961724,0.832665766253227,0.12072885173206664
1353,ma2c_nc,974880,-1,0.2759857246629958,-0.29223455826900363,-0.2553749683849277,0.8235952513169271,0.12394116774164458
1354,ma2c_nc,975600,-1,0.2884841959919318,-0.28196862518104526,-0.25319272592086767,0.8236455470938449,0.12705338871393843
1355,ma2c_nc,976320,-1,0.30796378636485433,-0.27089754580873626,-0.24815417421939576,0.8270155063929865,0.11173552749821633
1356,ma2c_nc,977040,-1,0.29702678420079104,-0.2824739241347971,-0.2511549199202285,0.8306556282558165,0.12078532130439229
1357,ma2c_nc,977760,-1,0.28374043951390865,-0.28859113059313013,-0.25495027088216127,0.8272818409892,0.12178201678900727
1358,ma2c_nc,978480,-1,0.30481688299073634,-0.2749714182308294,-0.24646278585497963,0.8262510870765454,0.10889490069480152
1359,ma2c_nc,979200,-1,0.3151141431428953,-0.2697342073833522,-0.24736601746637893,0.8322143679926263,0.11554468528893025
1360,ma2c_nc,979920,-1,0.28693058084635176,-0.2853440579777136,-0.2543921183703905,0.826666757194456,0.11074780944291684
1361,ma2c_nc,980640,-1,0.30667420307219834,-0.27529276567297073,-0.24690210106729144,0.8288690698124606,0.12372349285447343
1362,ma2c_nc,981360,-1,0.29917271826086866,-0.27202519042673784,-0.24966060258103667,0.8208585112686431,0.123159132251246
1363,ma2c_nc,982080,-1,0.29951627636412725,-0.2834296501102297,-0.2509708710322367,0.8339167975065936,0.11078393057904787
1364,ma2c_nc,982800,-1,0.29345807308914545,-0.2830090662043471,-0.2516315135285111,0.8280986528220038,0.12142772459090777
1365,ma2c_nc,983520,-1,0.2890512341891134,-0.2821973145697137,-0.25484977114311236,0.8260983199019393,0.11939158336531853
1366,ma2c_nc,984240,-1,0.3157754021193896,-0.2701611825496071,-0.24715155944031356,0.8330881441093102,0.11954046778114619
1367,ma2c_nc,984960,-1,0.33720765084885024,-0.25720246169845995,-0.24160039566777555,0.8360105082150857,0.11931894724374155
1368,ma2c_nc,985680,-1,0.3024794196221965,-0.2806684982400223,-0.2507608851873572,0.8339088030495759,0.11782929129717656
1369,ma2c_nc,986400,-1,0.3061557585804219,-0.27432328343295304,-0.2484038589128914,0.8288829009262663,0.10986651867774534
1370,ma2c_nc,987120,-1,0.3054435192783977,-0.2691248400337318,-0.24711895367867637,0.821687312990806,0.11756150583002917
1371,ma2c_nc,987840,-1,0.2905497039560792,-0.2870229770648939,-0.24983309758981073,0.8274057786107837,0.12402775558938196
1372,ma2c_nc,988560,-1,0.2878014383019653,-0.2825324386702647,-0.25261222584774407,0.8229461028199742,0.11777447084289766
1373,ma2c_nc,989280,-1,0.3081595519209056,-0.27758931216217647,-0.24806456241954425,0.8338134265026264,0.12190321727220965
1374,ma2c_nc,990000,-1,0.3085507629414346,-0.2711982560101517,-0.24785573882748255,0.8276047577790688,0.10882676231354309
1375,ma2c_nc,990720,-1,0.30766326826968887,-0.2763214042059832,-0.24615838356643074,0.8301430560421028,0.12678007762333984
1376,ma2c_nc,991440,-1,0.2909755741242791,-0.2910021667269207,-0.25141954025589114,0.8333972811070911,0.124850562467977
1377,ma2c_nc,992160,-1,0.2844700706681401,-0.2874396355996865,-0.24923117710578052,0.8211408833736072,0.12248637405341481
1378,ma2c_nc,992880,-1,0.3011862447742062,-0.2772967283451323,-0.24590216564047046,0.8243851387598091,0.11448499417103007
1379,ma2c_nc,993600,-1,0.3125707408957945,-0.2617696733397334,-0.24572746237065674,0.8200678766061846,0.11446684149188976
1380,ma2c_nc,994320,-1,0.3125918755788555,-0.26467788332627507,-0.2440996877303125,0.821369446635443,0.11915598253025608
1381,ma2c_nc,995040,-1,0.2908092965032195,-0.28372920499041326,-0.25330871442522385,0.8278472159188567,0.11109911592685982
1382,ma2c_nc,995760,-1,0.30146790592864886,-0.2778289760681855,-0.25003446931909906,0.8293313513159335,0.11808391350308407
1383,ma2c_nc,996480,-1,0.28389574785727495,-0.2833511834740018,-0.25028885083295005,0.8175357821642267,0.1214214135387343
1384,ma2c_nc,997200,-1,0.30485241627168624,-0.2756998408296875,-0.24787172445144212,0.828423981552816,0.12313752634295219
1385,ma2c_nc,997920,-1,0.3076238304418429,-0.27724389385301446,-0.24837883573116326,0.8332465600260207,0.10728983093476895
1386,ma2c_nc,998640,-1,0.3169268976018173,-0.26221421302362896,-0.2442126097609663,0.8233537203864126,0.11654637082162064
1387,ma2c_nc,999360,-1,0.2904927860927222,-0.2801466845609248,-0.2526318098333749,0.8232712804870219,0.12695200193598935
1388,ma2c_nc,1000080,-1,0.29960275925682,-0.2798937987698918,-0.249473859505386,0.8289704175320978,0.12453187600925912
