,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
1327,ma2c_nc,956160,-1,0.2875590459404866,-0.2849257972607995,-0.2496469405232598,0.8221317837245459,0.12057955879041508
1328,ma2c_nc,956880,-1,0.30925149948143954,-0.27291183255214124,-0.24893080904619247,0.8310941410797732,0.1099485003516388
1329,ma2c_nc,957600,-1,0.3260037810896258,-0.25631644329475733,-0.24142238658483348,0.8237426109692165,0.11719927463892078
1330,ma2c_nc,958320,-1,0.30863790258080714,-0.27165202264668464,-0.24702734749791483,0.8273172727254067,0.11298948412597681
1331,ma2c_nc,959040,-1,0.2931398731660139,-0.2848090696569987,-0.25111997482254217,0.8290689176455547,0.12187777399873029
1332,ma2c_nc,959760,-1,0.2848208771090297,-0.2918777892486949,-0.252229244191767,0.8289279105494918,0.11731707872102266
1333,ma2c_nc,960480,-1,0.298872121429659,-0.27371645504872844,-0.24662039194066618,0.8192089684190537,0.13124771069183108
1334,ma2c_nc,961200,-1,0.2946853399852408,-0.2860900498187306,-0.251620733023497,0.8323961228274684,0.10992963593487239
1335,ma2c_nc,961920,-1,0.2782508712249086,-0.29154208459567355,-0.25348285333807546,0.8232758091586577,0.11598542841271162
1336,ma2c_nc,962640,-1,0.3105909871913174,-0.27419201328517673,-0.2480080930768673,0.8327910935533616,0.12776025680308392
1337,ma2c_nc,963360,-1,0.29561480298336473,-0.2842202511178671,-0.253087496273893,0.8329225503751247,0.115436834163471
1338,ma2c_nc,964080,-1,0.3214184598926276,-0.27027628563709666,-0.24575091589326847,0.8374456614229928,0.1247544039975483
1339,ma2c_nc,964800,-1,0.27474135230025937,-0.29809892072999883,-0.25684078473273786,0.8296810577629959,0.10974186514769228
1340,ma2c_nc,965520,-1,0.288920983083139,-0.2912093214315679,-0.254277512489548,0.8344078170042549,0.1056064858185844
1341,ma2c_nc,966240,-1,0.3035475195967058,-0.2711430038552968,-0.24615420144676778,0.8208447248987704,0.11681931533692674
1342,ma2c_nc,966960,-1,0.29996388358901865,-0.27655318915623306,-0.24812028740376174,0.8246373601490135,0.11535559008940363
1343,ma2c_nc,967680,-1,0.3086345876596337,-0.26721768163216103,-0.24802116874747115,0.823873438039266,0.12175274296802445
1344,ma2c_nc,968400,-1,0.2766645176034515,-0.2978687750250245,-0.25606155070347225,0.8305948433319483,0.10786322030055599
1345,ma2c_nc,969120,-1,0.2829345123238356,-0.29346458932988634,-0.2538035426142333,0.8302026442679552,0.1165905586173677
1346,ma2c_nc,969840,-1,0.3391358481283319,-0.2495970841826773,-0.24124298295528782,0.829975915266297,0.12315393367817072
1347,ma2c_nc,970560,-1,0.3055231320410728,-0.2675963153921547,-0.24812937274054664,0.8212488201737742,0.11836213327174162
1348,ma2c_nc,971280,-1,0.31297616113576693,-0.2667604908957936,-0.24538335331291564,0.8251200053444763,0.11877865216080163
1349,ma2c_nc,972000,-1,0.29428838700645993,-0.2763445767956527,-0.24943916058170246,0.820072124383815,0.10453677953637265
1350,ma2c_nc,972720,-1,0.29430407773098877,-0.27979805417818404,-0.24839834233157512,0.8225004742407479,0.13347992595921865
1351,ma2c_nc,973440,-1,0.29902731194269194,-0.2787701274521508,-0.24901779099690663,0.8268152303917494,0.10690116408070545
1352,ma2c_nc,974160,-1,0.3323227036153497,-0.2574925713814559,-0.2431943007873038,0.8330095757841095,0.12321438211783928
1353,ma2c_nc,974880,-1,0.3110909046237645,-0.2705198757063631,-0.24472387683907937,0.826334657169207,0.12265776623726228
1354,ma2c_nc,975600,-1,0.3071274745323938,-0.2759959870729623,-0.24475681759015802,0.8278802791955141,0.13572101576916912
1355,ma2c_nc,976320,-1,0.2965188221037788,-0.28206531203714597,-0.2508666346087703,0.829450768749695,0.12095805269426509
1356,ma2c_nc,977040,-1,0.30844978416783114,-0.27074222033073,-0.24586616378964612,0.8250581682882073,0.12645880543191992
1357,ma2c_nc,977760,-1,0.29527533232451664,-0.2834691995693441,-0.24989321672358145,0.8286377486174422,0.11514151557736697
1358,ma2c_nc,978480,-1,0.3256351653718976,-0.25656661543035847,-0.2431383094825914,0.8253400902848473,0.1317692407371552
1359,ma2c_nc,979200,-1,0.314079289306612,-0.2667817260160413,-0.245258941169539,0.8261199564921924,0.11075366348099933
1360,ma2c_nc,979920,-1,0.32329844772123273,-0.25939447587109304,-0.2442411551006024,0.826934078692928,0.11079353952071458
1361,ma2c_nc,980640,-1,0.2792930906085813,-0.29347339106373105,-0.25306203053680487,0.8258285122091172,0.11770708108163015
1362,ma2c_nc,981360,-1,0.30453393593909706,-0.2740232402494694,-0.24305107090763325,0.8216082470961997,0.1363483371543453
1363,ma2c_nc,982080,-1,0.300412076368367,-0.2864076026847432,-0.25081880907205617,0.8376384881251663,0.11192780615153243
1364,ma2c_nc,982800,-1,0.30562401604659056,-0.27744649500263335,-0.24713641924068888,0.8302069302899129,0.13153219320761247
1365,ma2c_nc,983520,-1,0.330001475774532,-0.25496722130828864,-0.24127517580428695,0.8262438728871075,0.13346875860128374
1366,ma2c_nc,984240,-1,0.33210645361452756,-0.25498449180071564,-0.24283558292996293,0.8299265283452062,0.11566676052033122
1367,ma2c_nc,984960,-1,0.3204816829185324,-0.2663097440667053,-0.24331957026430742,0.8301109972495452,0.12372592162303682
1368,ma2c_nc,985680,-1,0.29054013728985517,-0.283921685094253,-0.24967094897623027,0.8241327713603385,0.11230436421522362
1369,ma2c_nc,986400,-1,0.30471238561670644,-0.27368540101397176,-0.24701207364210476,0.8254098602727828,0.1148559680358466
1370,ma2c_nc,987120,-1,0.29566493207194156,-0.2794487428304493,-0.2493531171803607,0.8244667920827516,0.11829445246019124
1371,ma2c_nc,987840,-1,0.310343831258557,-0.27071245302933555,-0.24396248129756803,0.8250187655854606,0.1261901631393067
1372,ma2c_nc,988560,-1,0.30922434043789054,-0.2689461911840433,-0.24752287696658085,0.8256934085885147,0.1284783831416621
1373,ma2c_nc,989280,-1,0.3061375125878883,-0.27511169121904633,-0.25026756377915765,0.8315167675860923,0.12212742992387338
1374,ma2c_nc,990000,-1,0.31041424733399176,-0.2721580470194266,-0.24551467955371947,0.8280869739071379,0.12282178968948923
1375,ma2c_nc,990720,-1,0.306021636017123,-0.2693089047289777,-0.2454055859011651,0.8207361266472659,0.1228576261885821
1376,ma2c_nc,991440,-1,0.2911553673707089,-0.2847535617027668,-0.2557388155770634,0.8316477446505391,0.11872281189340311
1377,ma2c_nc,992160,-1,0.29631811758194976,-0.27956437206203927,-0.24800704763666764,0.8238895372806566,0.12671884957732651
1378,ma2c_nc,992880,-1,0.3057770144211907,-0.2706583825056149,-0.2467107669098478,0.8231461638366533,0.1213078392680646
1379,ma2c_nc,993600,-1,0.319348833869892,-0.26054009436596287,-0.2462492520865165,0.8261381803223713,0.12643866833726658
1380,ma2c_nc,994320,-1,0.28142837353159433,-0.2884065489965519,-0.2522094962795692,0.8220444188077153,0.11129332736780106
1381,ma2c_nc,995040,-1,0.30212445342422856,-0.2784475688448641,-0.25069471409367855,0.8312667363627714,0.1259727549710135
1382,ma2c_nc,995760,-1,0.2978471021028669,-0.27539937781571205,-0.24998969616335912,0.8232361760819379,0.1303442501248415
1383,ma2c_nc,996480,-1,0.291628681067426,-0.28134354820500035,-0.24858853362885214,0.8215607629012784,0.11395196813721124
1384,ma2c_nc,997200,-1,0.3069300976542191,-0.27390683748567496,-0.24885722083053696,0.829694155970431,0.1235978914538473
1385,ma2c_nc,997920,-1,0.29515146190977165,-0.28603812610091095,-0.25005341620852006,0.8312430042192027,0.11128963601544797
1386,ma2c_nc,998640,-1,0.3034063086571226,-0.27480515565894886,-0.24427782079117324,0.8224892851072446,0.1318373693648616
1387,ma2c_nc,999360,-1,0.3079243839848892,-0.2766532411202236,-0.24627075112196423,0.830848376227077,0.12890534469317053
1388,ma2c_nc,1000080,-1,0.29618000179330695,-0.28182842202322866,-0.24964977656712495,0.8276582003836606,0.12167058384164492
